Customer_Age,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
0.7,1.0,5,2,0.875,-0.6666666666666666,1.0,-1.0,1.1290366190971368,-0.5513754646840149,1.239043989999745,-0.19444363482541768,-0.31142487819429254,-0.42424242424242425,-1.3479172853103996,-0.23056840055765007,1.0,0.0,1.0,0.0,0.0,0.0,0
0.9,0.0,2,4,0.75,0.3333333333333333,1.0,0.0,-0.3094724895777185,-0.5513754646840149,-0.20593084336448844,0.9018874977008752,0.7242716515859601,0.5151515151515151,0.6175999560689106,-0.23056840055765007,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.2,0.0,3,3,-1.75,0.3333333333333333,1.0,-1.0,0.8213328534369435,0.4074349442379182,0.7357841655752895,-0.3516533821310749,0.6864870239634085,0.8181818181818182,1.3589792664137381,0.12135178976718422,1.0,1.0,0.0,0.0,0.0,0.0,1
-2.0,-1.0,3,4,-2.875,1.0,1.0,1.0,-0.09446358395467618,0.15940520446096654,-0.13389892019411404,-0.6702099753556956,-0.1423883861986676,-0.06060606060606061,-0.4548138370345377,0.5946237698592028,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.0,0.5,2,0,-0.875,0.6666666666666666,0.0,1.0,1.0249497646181627,0.6055018587360594,0.9002048597685354,-0.2440888181850989,-0.4005170527990454,-0.5151515151515151,1.0658758181378758,0.13591400453924635,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.2,0.5,2,4,0.0,0.0,0.0,-1.0,-0.3236225458317726,0.38721189591078065,-0.4102220502155838,0.546097016956493,-0.07755791985681615,-0.18181818181818182,-0.5686069404828135,2.1552077862651924,0.0,0.0,1.0,0.0,0.0,0.0,0
0.7,0.0,2,2,1.25,0.0,0.0,0.0,0.2821917270112892,0.49605947955390334,0.17627198643417044,-0.9473955824472492,-0.5186437307348116,-0.30303030303030304,-0.10998625082764125,0.4101690494130828,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.1,0.0,2,3,0.0,0.3333333333333333,1.0,0.0,2.462979210369152,0.2057992565055762,2.4256434467745915,-1.162524710339201,1.5654767823406583,0.7575757575757576,1.1796689215861518,-0.10678957499512215,1.0,1.0,0.0,0.0,0.0,0.0,0
0.9,0.5,2,0,0.75,0.0,1.0,-1.0,3.2774468550940283,0.945724907063197,3.0939262389973963,0.0,0.6435318683504027,0.5454545454545454,1.4796689215861516,-0.036405536930155274,1.0,0.0,1.0,0.0,0.0,0.0,1
0.9,-0.5,2,4,0.875,0.6666666666666666,2.0,-1.0,-0.13715358417877158,0.27479553903345727,-0.20014901675549518,-1.7003475300690805,-0.42398329521726164,-0.6060606060606061,-0.6996414232414342,0.8349003135982276,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.4,1.0,5,0,-0.25,-0.3333333333333333,1.0,0.0,0.10675501260721172,-0.2730111524163569,0.15579468386065265,-0.6247018906093217,0.027443571641642638,-0.06060606060606061,-1.3824000439310893,-0.012135178976718435,1.0,1.0,0.0,0.0,0.0,0.0,0
1.7,-1.0,3,2,1.5,0.6666666666666666,1.0,-2.0,-0.29364361309013254,-0.5513754646840149,-0.19003082018975695,-0.9018874977008747,-0.3213682012528587,-0.12121212121212122,0.472772369862014,-0.23056840055765007,1.0,0.0,1.0,0.0,0.0,0.0,0
1.6,-0.5,4,4,2.125,0.0,-1.0,0.0,-0.3437324139148647,-0.5513754646840149,-0.24034475716010043,-0.07860487365282862,-0.6805210301282689,-0.5757575757575758,-0.7686069404828136,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,1
0.8,-0.5,0,0,1.0,0.3333333333333333,1.0,-1.0,-0.17792493270740203,0.8850557620817844,-0.3646901656697618,-1.145976315885974,-0.4748931092771204,-0.42424242424242425,0.579668921586152,1.8469742402565443,1.0,1.0,0.0,0.0,0.0,0.0,1
0.0,1.0,2,1,-0.125,1.0,1.0,-1.0,1.5205614807029557,0.02438661710037175,1.5157284841842766,-1.0880569352996792,0.13841105697524111,0.18181818181818182,0.052082714689600254,-0.09222736022306002,0.0,0.0,1.0,0.0,0.0,1.0,1
-0.2,-0.5,2,1,0.0,0.0,2.0,-1.0,-0.3382522650096929,-0.024981412639405204,-0.3414424045127681,0.9639439769004763,0.877398826687879,0.7272727272727273,0.5969103008964969,1.2159449334671861,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,-0.5,3,4,-0.375,0.3333333333333333,0.0,-3.0,0.44959408744060714,0.057100371747211894,0.4333223610923293,0.1323871556258166,0.3026747539027543,-0.15151515151515152,0.8382896112413242,0.07766514545099792,0.0,0.0,1.0,0.0,0.0,0.0,1
0.0,1.5,2,4,0.5,0.0,1.0,0.0,-0.3253013660653044,-0.0011895910780669145,-0.3332514834833609,0.35579048074438213,0.7962613105299792,1.2121212121212122,0.12104823193097962,1.1795393965370309,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3,-0.5,2,4,0.0,-0.3333333333333333,1.0,-1.0,-0.10573566266553283,0.7488475836431226,-0.2645922925015659,-0.19444363482541768,4.543700904842399,2.121212121212121,0.8382896112413242,1.3203074726669648,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2,0.5,4,2,0.375,0.6666666666666666,0.0,-1.0,0.0514738606316275,0.016059479553903345,0.04172406305405637,-0.4881776363701983,-0.41483543800338074,-0.15151515151515152,-0.6203310784138479,0.25969283010177435,1.0,0.0,1.0,0.0,0.0,0.0,1
0.2,0.5,2,3,0.25,0.0,1.0,0.0,3.2612582314135428,-0.5513754646840149,3.380849384468687,-0.08274197226613537,0.44904046932484837,0.7575757575757576,0.5313930595171864,-0.23056840055765007,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.8,0.5,5,3,-0.875,-0.3333333333333333,0.0,-1.0,1.4890236434587503,-0.5513754646840149,1.6006490625038652,0.004137098613306769,4.970468330516058,1.9090909090909092,0.6589792664137378,-0.23056840055765007,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.2,1.0,0,4,0.125,0.0,0.0,-1.0,0.7776835273651156,0.5965799256505576,0.6536340458391768,0.1323871556258166,-0.6208610917768719,-1.0303030303030303,2.255530990551669,0.20387100680886952,0.0,1.0,0.0,0.0,0.0,1.0,1
1.3,-0.5,3,2,1.125,0.3333333333333333,0.0,1.0,-0.04337948256292157,0.945724907063197,-0.24182635022865495,-1.0384117519399978,0.3635278910211793,0.2727272727272727,0.5382896112413244,1.317880436871621,1.0,0.0,1.0,0.0,0.0,0.0,1
0.9,0.5,2,2,1.25,-0.3333333333333333,2.0,-1.0,-0.015199285785779936,-0.5513754646840149,0.08966504202029218,0.6784841725823096,2.1083822213383714,0.12121212121212122,0.7934620250344276,-0.23056840055765007,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.1,1.0,5,4,-0.75,0.6666666666666666,0.0,-1.0,1.058406253557833,0.6173977695167286,0.9314026325128949,-0.09515326810605569,-0.32534553047628517,-0.3939393939393939,-0.523779354275917,0.13348696874390267,0.0,1.0,0.0,0.0,0.0,1.0,1
0.1,0.0,3,2,-0.5,0.0,3.0,-1.0,-0.05549097139054414,0.3782899628252788,-0.13907847319800382,0.26063721263832645,4.827682211395048,1.7272727272727273,0.32449650779304834,0.7572351681472296,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.6,0.5,5,3,-0.875,0.0,0.0,0.0,-0.08259192658898673,0.13323420074349443,-0.11667389508815493,-0.12825005701250938,-0.7131351297603659,-0.8787878787878788,0.40725512848270357,0.5412289823616417,1.0,1.0,0.0,0.0,0.0,0.0,0
-0.2,0.0,2,3,0.125,-0.3333333333333333,1.0,-3.0,1.3809795698578797,0.2420817843866171,1.3314327610226164,0.38061307242422276,2.5112856716714727,1.606060606060606,0.010703404344772635,-0.026697393748780527,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.5,0.5,2,4,-0.25,0.0,4.0,-1.0,-0.19495296650465357,0.7655018587360595,-0.35758333712954093,1.3155973590315515,0.8229094163269365,0.9393939393939394,0.7210482319309793,1.7741631663962336,0.0,1.0,0.0,0.0,0.0,0.0,1
0.8,1.0,2,4,1.625,1.0,-1.0,-2.0,0.6081226837783996,0.21472118959107805,0.5606430012112018,-0.5005889322101186,-0.4180173013821219,-0.5151515151515151,-0.4548138370345377,0.10193550340443479,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.7,-0.5,2,4,0.0,-0.6666666666666666,-1.0,-1.0,-0.1848800451034625,0.5662453531598513,-0.30711280902187055,-0.07033067642621507,0.8141592920353983,0.9090909090909091,0.5038068526206347,1.419815940276056,0.0,0.0,1.0,0.0,0.0,0.0,1
0.2,1.0,2,4,0.0,0.3333333333333333,1.0,0.0,-0.1876381069156934,0.8910037174721189,-0.3756515452826449,0.4054356641040629,-0.07238739186636174,-0.12121212121212122,-0.8203310784138479,1.9173582783215113,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,1.0,2,1,0.25,0.3333333333333333,0.0,0.0,-0.21581830369283503,-0.5513754646840149,-0.1118557062473272,0.33924208629115504,0.7043850054688277,0.9090909090909091,0.7865654733102897,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4,-0.5,2,3,0.75,0.0,1.0,1.0,-0.03042858361853307,0.15226765799256506,-0.06813064251681565,0.31441949461131447,-0.308640747737894,0.21212121212121213,-0.009986250827641175,0.4781260516827059,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.3,0.5,2,0,-0.625,0.0,1.0,0.0,-0.3437324139148647,-0.5513754646840149,-0.24034475716010043,-0.22754042373187183,-0.2967087600676146,-0.15151515151515152,0.8382896112413242,-0.23056840055765007,1.0,0.0,1.0,0.0,0.0,0.0,1
-1.0,0.0,0,4,-1.625,0.3333333333333333,1.0,0.0,-0.28548934338440646,0.026171003717472118,-0.29880143327144276,0.3640646779709957,0.9298995724371085,1.393939393939394,-0.10998625082764125,0.9950846760909109,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7,1.0,0,2,1.0,0.6666666666666666,1.0,-2.0,0.3263207160069833,0.47643122676579924,0.22457432956346834,-0.20271783205203123,0.5258029233369792,0.48484848484848486,1.2693240939999448,0.36648240509689645,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3,0.5,2,1,0.0,1.0,-1.0,-1.0,-0.14590743253933047,0.3271375464684015,-0.21954222683982674,0.12411295839920307,0.9871731132544497,0.8181818181818182,0.6934620250344276,0.9295547096166313,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4,0.0,2,1,0.5,0.0,-1.0,1.0,0.3461068116164657,-0.5513754646840149,0.4525951164556402,-0.6329760878359352,-0.3814258725265984,-0.6060606060606061,-0.18240004393108958,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.5,0.5,5,3,-1.0,-0.6666666666666666,1.0,0.0,0.34023094079910426,0.5888475836431227,0.21578113492895776,0.03723388751976092,2.099632097046833,1.0,0.33484133537925526,0.41987719259445755,1.0,0.0,1.0,0.0,0.0,0.0,1
1.0,0.0,2,2,0.0,0.0,0.0,-1.0,1.7353305548640647,-0.5513754646840149,1.8480630594803686,0.38061307242422276,0.7362036392562394,0.7575757575757576,-0.12377935427591712,-0.23056840055765007,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.6,0.5,5,2,-1.875,0.6666666666666666,-1.0,-3.0,0.04931537747422941,-0.5513754646840149,0.154469681929425,6.027752679587956,-0.7147260614497365,-0.6666666666666666,6.441737887103392,-0.23056840055765007,1.0,1.0,0.0,0.0,0.0,0.0,1
0.8,1.0,0,4,1.0,0.0,1.0,-1.0,-0.16833167423007722,0.945724907063197,-0.36734016953221704,-0.4550808474637441,0.8423983295217261,1.0,0.5934620250344279,1.8760986698006685,0.0,0.0,1.0,0.0,0.0,0.0,1
1.0,-1.0,0,4,0.25,-0.6666666666666666,-1.0,-1.0,-0.2592277983027298,0.15881040892193307,-0.29928325215552554,-0.9432584838339424,0.8237048821716217,0.9696969696969697,0.9486344388275312,1.1212905374487827,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3,0.0,4,2,0.25,0.0,0.0,-3.0,0.452352149252838,0.6173977695167286,0.3226244724743124,-0.3351049876778478,-0.5106890722879587,-0.7272727272727273,-0.6479172853103997,0.35920129771086534,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.1,-0.5,2,3,-0.25,0.0,0.0,-1.0,0.6475749592663979,-0.04579925650557621,0.6530317722340734,-0.9804923713537033,-0.24341254847369992,-0.48484848484848486,0.8865654733102898,-0.01698925056740581,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5,-0.5,2,1,0.0,0.0,1.0,-2.0,-0.25886805110983013,0.02379182156133829,-0.2715786663207661,-0.6164276933827081,0.652281992641941,0.7272727272727273,0.30725512848270353,0.8640247431423518,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.1,0.0,1,4,-0.375,1.0,0.0,0.0,0.14968484429324025,0.11301115241635688,0.12074236004363098,0.8108713282081262,0.4498359351695337,0.06060606060606061,0.5555309905516692,0.25726579430643065,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1,1.0,2,4,-0.25,-0.6666666666666666,1.0,-1.0,0.17402773767945195,-0.039851301115241634,0.17615153171314976,-0.04137098613306769,1.0679128964900069,0.6666666666666666,0.2831171974482207,0.13105993294855897,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.3,0.0,0,4,-0.875,0.6666666666666666,-1.0,-1.0,-0.2399213656171136,0.3937546468401487,-0.3274696568743677,0.637113186449242,-0.5329621159391469,-0.42424242424242425,0.9072551284827036,1.4440862982294924,0.0,0.0,1.0,0.0,0.0,0.0,1
0.9,0.0,2,4,0.0,0.0,-1.0,-1.0,-0.17444737650937178,0.945724907063197,-0.3734833603042724,-0.38475017103752907,0.6789300984388983,1.0606060606060606,0.3555309905516691,1.9125042067308238,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3,-0.5,3,4,0.375,0.6666666666666666,0.0,-1.0,-0.2872880793489049,-0.036282527881040895,-0.28796050837958037,0.6702099753556962,0.8288754101620762,1.0,0.7313930595171863,0.8713058505283829,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1,0.0,1,1,0.75,-0.3333333333333333,1.0,-2.0,-0.12576158973694837,0.6590334572490706,-0.266519568037897,-0.260637212638326,1.7746842994928904,1.1818181818181819,0.05553099055166922,1.286328971532153,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.2,0.5,2,4,0.0,1.0,1.0,-1.0,1.3409277157150485,0.5472118959107807,1.2294076123180895,0.9308471879940221,1.757184050909814,0.5151515151515151,0.6175999560689106,0.05824885908824842,0.0,1.0,0.0,1.0,0.0,0.0,0
0.0,-0.5,2,0,-0.5,0.6666666666666666,0.0,-2.0,0.9035950448800038,0.21888475836431226,0.8566002507590446,0.5047260308234254,-0.4188127672268072,-0.030303030303030304,-0.7996414232414342,0.03397850113481159,1.0,0.0,1.0,0.0,0.0,0.0,1
0.6,0.5,3,4,0.375,0.6666666666666666,1.0,-1.0,-0.12024546611248661,0.945724907063197,-0.31903782640291917,-0.053782281972988,0.027443571641642638,-0.09090909090909091,-0.3996414232414342,1.618832875494238,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.6,0.5,2,2,-1.5,-0.3333333333333333,1.0,0.0,1.9379881401975514,0.12550185873605949,1.9145540654837911,0.6205647919960149,4.974843392661827,1.4242424242424243,-0.316882802551779,-0.09465439601840371,1.0,0.0,0.0,0.0,0.0,0.0,1
1.5,-0.5,2,4,0.0,0.0,0.0,-1.0,-0.10057928623397075,0.3075092936802974,-0.17003533650032193,-0.2689114098649395,4.956547678234066,2.242424242424242,0.23139305951718622,0.7815055261006665,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.3,-1.0,0,4,-2.625,0.0,-1.0,1.0,-0.24052094427194642,-0.5513754646840149,-0.13666937877758997,-0.22754042373187183,-0.1153425474793676,-0.09090909090909091,-0.5617103887586757,-0.23056840055765007,0.0,0.0,1.0,0.0,0.0,0.0,0
0.2,0.0,2,4,0.0,0.3333333333333333,-1.0,-1.0,0.24669667064518738,0.46275092936802975,0.14736285338920413,-0.3061452973847004,1.0166053495078056,1.0303030303030303,-0.5444690094483309,0.41987719259445755,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.9,0.5,2,1,-1.5,0.0,-1.0,0.0,1.2984775469528862,0.4377695167286245,1.2089303097445716,-0.2978711001580869,0.7075668688475688,0.5454545454545454,-0.416882802551779,0.036405536930155274,1.0,0.0,1.0,0.0,0.0,1.0,1
0.8,0.0,2,1,0.625,0.0,-1.0,0.0,0.3666124016117475,0.14810408921933085,0.3315381218298437,0.07033067642621507,5.877299393457293,2.4242424242424243,0.19346202503442755,0.15775732669733952,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1,0.5,5,1,0.375,0.3333333333333333,1.0,-2.0,-0.2992796524455609,-0.2795539033457249,-0.25073999958418625,-0.062056479199601534,-0.17659341752013524,-0.030303030303030304,-0.5065379749655722,0.38347165566430225,1.0,0.0,1.0,0.0,0.0,0.0,0
0.5,-0.5,5,3,0.75,1.0,0.0,-1.0,2.5053094634003474,0.945724907063197,2.3183182903451542,0.012411295839920306,0.15471810679128964,0.24242424242424243,0.6210482319309796,0.012135178976718435,1.0,1.0,0.0,0.0,0.0,0.0,1
-1.5,-1.0,5,1,-1.875,1.0,0.0,-1.0,-0.20190807890071405,0.31762081784386614,-0.2738673060201593,0.23581462095848582,0.04176195684597792,0.6363636363636364,0.4934620250344278,1.1212905374487827,1.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.5,3,4,0.0,0.3333333333333333,0.0,0.0,3.6228041602777217,-0.4597769516728625,3.7254703413088897,-0.47990343914358474,-0.24898080938649697,-0.12121212121212122,-0.1582621128966068,-0.22086025737627532,0.0,0.0,1.0,0.0,0.0,1.0,0
-0.3,-0.5,4,2,0.125,0.3333333333333333,1.0,1.0,-0.023113724029572905,0.11955390334572491,-0.054157894878415255,-0.5419599183431862,0.7290444466540718,0.7575757575757576,0.12104823193097962,0.43443940736651965,1.0,1.0,0.0,0.0,0.0,0.0,1
1.2,0.0,4,3,0.375,0.3333333333333333,0.0,0.0,-0.06748254448720015,0.945724907063197,-0.26603774915381423,0.1323871556258166,5.483941533260416,2.1515151515151514,0.6003585767585659,1.40282668970865,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2,0.5,2,4,0.75,-0.3333333333333333,0.0,-2.0,-0.25071378140410405,0.05828996282527881,-0.2703741191105592,-0.6247018906093217,0.9827980511086806,0.9696969696969697,0.39001374917235876,0.8931491726864761,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.9,-0.5,3,4,0.0,1.0,0.0,-1.0,1.4736744298950306,0.597174721189591,1.3526327919222585,-0.0661935778129083,-0.19051406980212787,-0.09090909090909091,0.6072551284827038,0.050967751702217394,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.2,1.0,4,3,0.0,0.6666666666666666,1.0,-1.0,-0.23236667456622034,0.40386617100371747,-0.3219287397074158,0.9846294699670101,0.7529084219946306,0.2727272727272727,0.024496507793048506,1.4149618686853684,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.5,2,3,-0.125,1.0,1.0,1.0,0.07497734390107329,-0.5513754646840149,0.18024699222785331,1.245266682605336,0.29034503331013223,0.8181818181818182,0.02104823193097954,-0.23056840055765007,1.0,0.0,1.0,0.0,0.0,0.0,1
0.2,0.5,3,3,0.0,0.0,1.0,1.0,0.6962607460388213,-0.03509293680297398,0.6997682039901022,0.12411295839920307,0.866262304862285,0.5454545454545454,0.8865654733102898,-0.021843322158093186,1.0,0.0,1.0,0.0,0.0,0.0,1
0.0,1.0,2,3,-0.375,0.6666666666666666,-1.0,0.0,1.429665356630303,-0.005947955390334572,1.4305669964226468,-0.9887665685803169,0.6765437009048424,0.5151515151515151,0.0072551284827036665,-0.09222736022306002,1.0,1.0,0.0,0.0,0.0,0.0,1
1.0,0.0,2,1,1.625,0.0,3.0,0.0,-0.14938498873736072,0.8684014869888476,-0.33264920987825747,0.3723388751976092,0.85950084518246,0.9393939393939394,0.44518616296546226,1.6625195198104243,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.2,1.0,3,0,-0.375,0.3333333333333333,-1.0,1.0,1.225808613987151,0.6798513011152416,1.0869096773506097,-0.7984600323682055,0.5377349110072587,0.24242424242424243,-0.22033107841384822,0.11407068238115316,1.0,1.0,0.0,0.0,0.0,0.0,1
0.9,0.5,3,2,1.75,-0.3333333333333333,-1.0,-1.0,0.11718768120130245,0.12907063197026022,0.08484685317946446,0.33924208629115504,4.335288853534851,1.9696969696969697,-0.12033107841384816,0.29609836703192954,1.0,1.0,0.0,0.0,0.0,0.0,1
1.1,0.5,2,3,0.0,1.0,1.0,1.0,3.6228041602777217,0.27182156133828994,3.5773110344534373,0.6991696656488435,0.8479665904345233,0.5757575757575758,-0.0927448715172964,-0.13348696874390267,1.0,0.0,0.0,0.0,0.0,1.0,1
0.0,0.0,0,0,0.5,-0.6666666666666666,0.0,-1.0,3.6228041602777217,0.4294423791821561,3.5453905333829536,0.09515326810605569,1.9644029034503332,1.121212121212121,-0.0720552163448826,-0.1140706823811532,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3,0.5,5,3,0.875,-0.3333333333333333,0.0,-1.0,0.04080136057560364,0.4300371747211896,-0.05283289294718763,0.8025971309815128,-0.5647807497265586,-0.5151515151515151,0.06242754227580716,0.6310293067893581,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.7,0.0,3,4,-0.5,0.3333333333333333,-1.0,1.0,0.014180068301027297,0.42587360594795537,-0.07873065796663663,0.024822591679840612,5.112458983792384,1.878787878787879,-0.030675906000054983,0.6698618795148571,1.0,0.0,1.0,0.0,0.0,0.0,1
1.0,-0.5,2,4,1.75,0.3333333333333333,2.0,-2.0,-0.31259029858284904,-0.5513754646840149,-0.20906266611102645,0.5336857211165728,0.6992144774783733,0.7272727272727273,0.9141516802068416,-0.23056840055765007,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7,0.0,2,0,0.0,0.0,0.0,-1.0,1.7083495153965889,0.30156133828996284,1.648228677307039,1.783089502335216,1.0941632693646217,1.2121212121212122,0.4589792664137381,-0.04368664431618634,1.0,0.0,1.0,0.0,0.0,0.0,1
0.6,1.0,2,4,0.0,-0.3333333333333333,1.0,0.0,0.016218635727458817,0.1320446096654275,-0.017178295525062507,0.5130002280500389,4.915978920155116,1.878787878787879,0.3141516802068415,0.39803387043636435,0.0,0.0,1.0,0.0,0.0,0.0,1
0.2,1.5,3,1,-0.25,0.6666666666666666,-2.0,-1.0,1.601144851912484,0.6489219330855018,1.4701965996384547,-0.6950325670355363,-0.37028935070100427,-0.3333333333333333,1.0969103008964964,0.046113680111530025,1.0,1.0,0.0,0.0,0.0,1.0,1
-0.2,1.0,1,3,-1.125,-0.6666666666666666,0.0,-2.0,2.3778390413828943,0.21591078066914499,2.3380728645925477,0.39716146687744935,4.254946803221637,1.8181818181818181,0.03484133537925541,-0.10193550340443477,1.0,1.0,0.0,0.0,0.0,0.0,1
1.0,-1.0,3,3,0.875,0.6666666666666666,0.0,-2.0,-0.17420754504743866,0.05769516728624535,-0.19340355237833637,1.2038956964722685,-0.3826190712936263,-0.6666666666666666,1.2693240939999448,0.6407374499707329,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.3,1.0,2,4,0.0,0.0,0.0,-1.0,-0.3437324139148647,-0.10944237918215613,-0.3298426148784753,-0.3888872696508358,0.7441582977030924,0.8484848484848485,-0.023779354275917045,1.024209105635035,0.0,0.0,0.0,0.0,0.0,0.0,1
