Customer_Age,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
0.0,0.2,3,1,0.0,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.0010490451270795814,0.0,0.04259264624923942,0.2393288195466588,0.08738999665812633,0.22480620155038758,0.2399887986558387,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.6382978723404255,0.2,5,3,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.9804702261644552,0.0,0.9812824153217629,0.25669708566382105,0.3971816865322491,0.39534883720930236,0.14701764211705406,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.5319148936170212,0.4,3,1,0.4418604651162791,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.11828815183643362,0.0,0.15495610349723293,0.2246099499558434,0.22646763952322602,0.5271317829457364,0.14001680201624195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5106382978723404,0.2,4,3,0.5813953488372093,0.2,0.5,0.6666666666666666,0.03732726277824638,0.0,0.07736215339147567,0.30703561966440973,0.24501503843154732,0.3410852713178294,0.1285354242509101,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.6595744680851062,0.4,5,3,0.813953488372093,0.6000000000000001,0.16666666666666666,0.5,0.8798888677265952,0.10488676996424315,0.8772346651986208,0.25964085958198413,0.4040325275704579,0.4108527131782945,0.19686362363483617,0.009009009009009009,1.0,1.0,0.0,0.0,0.0,0.0,0
0.4042553191489361,0.6000000000000001,2,4,0.5348837209302325,0.4000000000000001,0.5,0.6666666666666666,0.29478168070936006,1.0,0.2511807145133718,0.6008242566970856,0.13529018603096804,0.37209302325581395,0.3447213665639877,0.22522522522522526,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4893617021276596,0.8,1,4,0.6744186046511628,0.8,0.16666666666666666,0.6666666666666666,0.1919933973643875,0.3802145411203814,0.1978674702286095,0.21312923167500736,0.1605213322936393,0.4651162790697674,0.23578829459535144,0.12312312312312314,0.0,0.0,1.0,0.0,0.0,0.0,1
0.36170212765957444,0.6000000000000001,0,3,0.6046511627906976,0.4000000000000001,0.5,0.16666666666666666,0.7077789568198515,0.6603098927294399,0.6717758525772898,0.2040035325287018,0.03876573465523003,0.11627906976744187,0.2584710165219826,0.06706706706706708,1.0,1.0,0.0,0.0,0.0,0.0,1
0.08510638297872342,0.2,2,4,0.11627906976744184,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.08884233184290324,1.0,0.05380581230261061,0.2770091256991463,0.45833797482455163,0.49612403100775193,0.1705404648557827,0.5755755755755756,0.0,1.0,0.0,0.0,0.0,0.0,0
0.34042553191489355,0.6000000000000001,5,4,0.5813953488372093,0.8,0.3333333333333333,0.3333333333333333,0.05117344918177504,0.33730631704410013,0.0660330889809637,0.29202237268177805,0.14358917232928595,0.4031007751937984,0.1652198263791655,0.2712712712712713,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6808510638297872,0.4,5,3,0.9069767441860465,0.0,0.3333333333333333,0.6666666666666666,0.049964175260069486,1.0,0.01654449048184742,0.17721518987341772,0.07318703353013256,0.3023255813953488,0.1772612713525623,0.8148148148148149,1.0,0.0,1.0,0.0,0.0,0.0,0
0.4680851063829786,0.2,2,4,0.5116279069767442,0.8,0.3333333333333333,0.3333333333333333,0.0003234807740562437,0.0,0.0418972561063947,0.23108625257580218,0.2376629163417623,0.6046511627906976,0.2556706804816578,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5531914893617021,0.6000000000000001,0,0,0.7906976744186046,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.14864092727124317,0.0,0.1840465911395706,0.20930232558139533,0.19377297538153057,0.49612403100775193,0.26519182301876226,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5106382978723404,0.8,0,4,0.5348837209302325,1.0000000000000002,0.6666666666666666,0.5,0.07327293010094416,0.0,0.11181294005157477,0.1701501324698263,0.19650217221789018,0.5503875968992248,0.20246429571548585,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
