Customer_Age,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
0.4893617021276596,0.2,5,1,0.6511627906976745,0.6000000000000001,0.5,0.5,0.0,0.20738974970202623,0.02646249239417031,0.11274654106564616,0.08354684192937507,0.20930232558139536,0.10361243349201904,0.3633633633633634,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5319148936170212,0.6000000000000001,4,4,0.7674418604651162,0.8,0.5,0.3333333333333333,0.1343110312990323,0.7965832340087405,0.11221858430156753,0.1939947012069473,0.07803275036203632,0.3565891472868217,0.22570708485018204,0.3413413413413414,0.0,1.0,0.0,0.0,0.0,0.0,1
0.702127659574468,0.0,0,4,0.627906976744186,0.0,0.5,0.5,0.056191935956853116,0.0,0.09544229710543854,0.25345893435384165,0.23688314581708814,0.627906976744186,0.1918230187622515,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6382978723404255,0.8,2,2,0.5348837209302325,1.0000000000000002,0.5,0.5,0.1446805551776575,0.0,0.1802509199432098,0.27082720047100384,0.47059151164085994,0.4496124031007752,0.16269952394287313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.44680851063829785,0.8,3,2,0.5348837209302325,0.0,0.16666666666666666,0.16666666666666666,0.016467287628825468,0.3929280889948351,0.02871381798163011,0.21371798645863996,0.2525899520998106,0.5426356589147286,0.18678241388966677,0.49949949949949957,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.0,0,3,0.6046511627906976,0.2,0.5,0.5,0.46994500826841046,0.0,0.4919885260626431,0.3123344127171033,0.44536036537818874,0.5348837209302325,0.234388126575189,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.7446808510638298,0.0,2,0,0.7674418604651162,1.0000000000000002,0.5,0.5,0.09709562635854369,0.46166070719110053,0.10097644365891115,0.24138946128937297,0.4147265233374179,0.49612403100775193,0.295715485858303,0.2502502502502503,1.0,0.0,1.0,0.0,0.0,0.0,0
0.25531914893617014,0.8,0,3,0.32558139534883723,0.8,0.3333333333333333,0.6666666666666666,0.27050550673112095,0.7584425903853794,0.24553066960275838,0.4209596702973212,0.08850395455051799,0.32558139534883723,0.3024362923550826,0.1841841841841842,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6170212765957447,0.2,2,4,0.7674418604651162,1.0000000000000002,0.6666666666666666,0.5,0.08445871387672058,0.0,0.12253353808709762,0.2584633500147189,0.09925364821209759,0.20930232558139536,0.1705404648557827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.702127659574468,0.0,2,3,0.627906976744186,0.4000000000000001,0.3333333333333333,0.5,1.0000000000000002,0.5399284862932062,0.9606235331614175,0.3906387989402414,0.02801604099365044,0.12403100775193798,0.3819658359003081,0.03903903903903904,1.0,1.0,0.0,0.0,0.0,1.0,1
0.3829787234042553,0.6000000000000001,2,2,0.5581395348837209,0.2,0.5,0.3333333333333333,0.3962699945884992,0.6765991259435836,0.372033726421928,0.2811304091845746,0.041383535702350455,0.1317829457364341,0.1646597591711005,0.11711711711711713,1.0,0.0,1.0,0.0,0.0,0.0,1
0.4893617021276596,0.6000000000000001,2,4,0.7209302325581396,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.0032559700341922224,0.0,0.044707791267058795,0.23344127171033266,0.22089785006126766,0.5658914728682171,0.18482217866143938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8297872340425531,0.4,2,4,1.0,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.026594956723109527,0.40127135478744536,0.037811839017181936,0.2384456873712099,0.040436671493817536,0.19379844961240308,0.16549985998319797,0.4364364364364365,1.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.4,1,3,0.37209302325581395,0.0,0.3333333333333333,0.8333333333333333,0.49062359232957553,0.0,0.5118071451337177,0.16750073594347953,0.0693438788013813,0.248062015503876,0.15569868384206106,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.2978723404255319,0.2,3,4,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.0,0.21613031386571316,0.02582505142989598,0.15984692375625553,0.09825108610894509,0.23255813953488372,0.2069448333800056,0.3783783783783784,0.0,0.0,1.0,0.0,0.0,0.0,0
0.6595744680851062,0.0,1,2,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.11780444226775141,0.4791418355184744,0.11954915539072235,0.20312040035325285,0.07318703353013256,0.3023255813953488,0.21002520302436292,0.22622622622622626,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6595744680851062,0.6000000000000001,2,4,0.7906976744186046,1.0000000000000002,0.5,0.16666666666666666,0.11447893898306111,0.909813269765594,0.08495349578419727,0.2831910509272888,0.20658349114403476,0.45736434108527124,0.19126295155418652,0.4384384384384385,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4680851063829786,0.4,2,3,0.5581395348837209,0.6000000000000001,0.5,0.5,0.15583610710539128,0.0,0.19094254338944744,0.1963497203414778,0.16653670491255432,0.45736434108527124,0.21534584150098013,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2978723404255319,0.4,4,1,0.2790697674418605,0.2,0.3333333333333333,0.6666666666666666,0.07124739628208734,1.0,0.03694260133862603,0.16573447159258167,0.061434777765400475,0.17054263565891473,0.21786614393727247,0.6636636636636638,0.0,1.0,0.0,0.0,0.0,0.0,0
0.6595744680851062,0.8,2,4,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.02178809288432993,0.3988875645609853,0.03337872685654681,0.17750956726523404,0.04583936727191712,0.15503875968992248,0.03108373004760571,0.4654654654654655,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5744680851063829,0.2,0,4,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.4720914694794378,0.0,0.49404572190189205,0.19811598469237565,0.2299766068842598,0.48062015503875966,0.16802016241949033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.21276595744680848,0.6000000000000001,0,1,0.41860465116279066,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.023632235614930906,0.5311879221295193,0.025497638570973258,0.22608183691492495,0.06433106828561881,0.26356589147286824,0.10501260151218146,0.6026026026026027,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36170212765957444,0.6000000000000001,3,4,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.22186246323051487,1.0,0.18129400515747687,0.2048866647041507,0.22396123426534476,0.5658914728682171,0.20414449733968076,0.2872872872872873,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6382978723404255,0.6000000000000001,2,4,0.8604651162790699,0.8,0.3333333333333333,0.3333333333333333,0.22464379325043762,0.0,0.2568887086025556,0.21224609949955842,0.15261223125765846,0.4108527131782945,0.22402688322598713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10638297872340419,0.4,5,4,0.13953488372093026,1.0000000000000002,0.3333333333333333,0.0,0.04276899542592139,0.7791021056813667,0.02575840987454003,0.25493082131292316,0.1206973376406372,0.4496124031007752,0.2209465135816298,0.6876876876876878,0.0,0.0,0.0,0.0,0.0,0.0,1
0.36170212765957444,0.8,5,4,0.5348837209302325,0.8,0.5,0.5,0.047394468176445166,0.3492252681764005,0.06154202764175818,0.22343244038857815,0.25593182577698564,0.5968992248062015,0.20722486698403808,0.2922922922922923,0.0,1.0,0.0,0.0,0.0,0.0,1
0.34042553191489355,0.8,5,3,0.5348837209302325,0.2,0.3333333333333333,0.16666666666666666,1.0000000000000002,0.8951132300357568,0.9347202503404515,0.25110391521931114,0.4069288180906762,0.6434108527131782,0.1688602632315878,0.06506506506506507,1.0,0.0,1.0,0.0,0.0,1.0,1
0.7446808510638298,0.0,2,4,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.018039343727042696,0.7481128327373858,0.004317213803494336,0.2811304091845746,0.23794140581486023,0.5813953488372092,0.16914029683562026,0.925925925925926,0.0,1.0,0.0,0.0,0.0,0.0,1
0.06382978723404253,0.0,3,1,0.5348837209302325,0.2,0.5,0.16666666666666666,0.07814025763580904,0.5709177592371871,0.07484136412366356,0.20312040035325285,0.6672607775426089,0.6666666666666666,0.2576309157098852,0.35735735735735735,1.0,0.0,1.0,0.0,0.0,0.0,1
0.276595744680851,0.4,3,4,0.4418604651162791,0.8,0.5,0.16666666666666666,0.04981301601985629,0.8792212951926897,0.025207892678121287,0.2045922873123344,0.23136905424974935,0.5503875968992248,0.22402688322598713,0.7177177177177178,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4680851063829786,0.6000000000000001,2,3,0.6976744186046512,0.0,0.6666666666666666,0.16666666666666666,0.2575965076169141,0.0,0.2884710109234202,0.2210774212540477,0.8030522446251531,0.8914728682170542,0.24250910109213106,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.4,3,2,0.6744186046511628,0.4000000000000001,0.5,0.3333333333333333,0.17164736363169147,0.27532777115613827,0.18601686321096397,0.22343244038857815,0.2355463963462181,0.5503875968992248,0.23550826099131894,0.09709709709709712,1.0,1.0,0.0,0.0,0.0,0.0,1
0.276595744680851,0.8,2,4,0.2325581395348837,0.0,0.5,0.3333333333333333,0.011267409765491558,0.0,0.05238605742763597,0.2458051221666176,0.2452935279046452,0.4651162790697674,0.17586110333239988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.44680851063829785,0.8,4,2,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.8333333333333333,0.5683194417991577,0.6328963051251489,0.5401153188653551,0.23874006476302623,0.8082321488247746,0.7131782945736433,0.2800336040324839,0.07907907907907909,1.0,0.0,0.0,0.0,0.0,0.0,1
0.6595744680851062,0.4,2,3,0.7906976744186046,1.0000000000000002,0.3333333333333333,0.5,0.01976255906547312,0.5510528406833533,0.02034016167820821,0.21518987341772153,0.052244625153169216,0.15503875968992248,0.0851302156258751,0.6636636636636638,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6382978723404255,0.4,3,1,0.8372093023255814,0.0,0.5,0.5,0.14939672347230917,1.0,0.11184191464085998,0.2078304386223138,0.747187256321711,0.6744186046511628,0.2979557546905629,0.3953953953953954,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1914893617021276,0.2,2,4,0.37209302325581395,0.6000000000000001,0.3333333333333333,0.5,0.0,0.34008740564163686,0.016784979572914555,0.23314689431851635,0.21733318480561437,0.6356589147286821,0.20610473256790815,0.5955955955955956,0.0,1.0,0.0,0.0,0.0,0.0,1
0.17021276595744672,0.6000000000000001,0,4,0.2325581395348837,0.4000000000000001,0.5,0.5,0.021939252124543125,0.46722288438617404,0.028539970445918928,0.2458051221666176,0.2531469310460065,0.4728682170542635,0.243069168300196,0.5435435435435436,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,0.4,2,3,0.5813953488372093,0.6000000000000001,0.3333333333333333,0.5,0.6029349078079794,0.6722288438617402,0.5704227392576711,0.21518987341772153,0.14091567338754596,0.43410852713178294,0.18202184262111454,0.07907907907907909,1.0,0.0,0.0,0.0,0.0,0.0,1
0.25531914893617014,0.4,2,3,0.4883720930232558,0.6000000000000001,0.16666666666666666,0.5,0.5387526944134569,0.9002781088597537,0.49227827195549506,0.27082720047100384,0.04778879358360254,0.1317829457364341,0.26015121814617753,0.11811811811811812,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5957446808510637,0.6000000000000001,5,1,0.8372093023255814,0.8,0.5,0.3333333333333333,0.11780444226775141,0.5454906634882797,0.11471039898009447,0.16426258463350016,0.05040659463072296,0.14728682170542637,0.17110053206384765,0.2572572572572573,0.0,1.0,0.0,0.0,0.0,0.0,1
0.34042553191489355,0.8,2,4,0.4418604651162791,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.04709214969601878,0.7914183551847438,0.02900356387448208,0.27906976744186046,0.21905981953882145,0.5968992248062015,0.20722486698403808,0.6656656656656658,0.0,0.0,1.0,0.0,0.0,0.0,1
0.723404255319149,0.2,3,4,0.813953488372093,0.8,0.5,0.5,0.03926210105297528,0.7199046483909416,0.026714571320951525,0.20694730644686488,0.22151052690208312,0.5891472868217054,0.2674320918510221,0.6626626626626627,0.0,0.0,0.0,0.0,0.0,0.0,1
0.36170212765957444,0.6000000000000001,0,2,0.5348837209302325,0.2,0.5,0.5,0.0,0.0,0.041587228001043086,0.1586694141889903,0.06555642196724965,0.21705426356589144,0.3111173340800896,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.42553191489361697,0.8,5,1,0.627906976744186,1.0000000000000002,0.5,0.16666666666666666,0.0010792769751222162,0.33492252681764006,0.018196042071103643,0.2210774212540477,0.21844714269800602,0.4263565891472868,0.30719686362363485,0.5725725725725725,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4893617021276596,0.8,2,2,0.6046511627906976,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.1360040147894201,0.8422725466825586,0.11050908353374092,0.19252281424786577,0.20597081430321934,0.4651162790697674,0.21002520302436292,0.35735735735735735,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5531914893617021,0.6000000000000001,4,4,0.7906976744186046,0.4000000000000001,0.5,0.3333333333333333,0.046366585342995446,0.0,0.08602555558774955,0.3046806005298793,0.021833574690876684,0.11627906976744187,0.15737888546625597,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.31914893617021267,0.6000000000000001,3,1,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.25269894823400657,0.5697258641239571,0.24222756642424592,0.18957904032970269,0.054194051464854634,0.186046511627907,0.1338560627275273,0.14614614614614616,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,0.6000000000000001,2,4,0.5348837209302325,0.2,0.16666666666666666,0.0,0.026836811507450646,0.2550655542312277,0.048706284588415964,0.2396231969384751,0.2719728194274256,0.6201550387596899,0.2142257070848502,0.2762762762762763,1.0,0.0,1.0,0.0,0.0,0.0,1
0.4893617021276596,0.6000000000000001,2,2,0.5348837209302325,1.0000000000000002,0.5,0.5,0.18177503272597553,0.6126340882002383,0.17112392431837278,0.20135413600235502,0.24674167316475437,0.6744186046511628,0.15821898627835337,0.20720720720720723,1.0,1.0,0.0,0.0,0.0,0.0,1
0.34042553191489355,0.8,2,3,0.4651162790697675,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.9401107090275321,0.0,0.942601338626025,0.23314689431851635,0.21410270691767852,0.5348837209302325,0.22262671520582472,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5531914893617021,0.2,2,1,0.7674418604651162,0.8,0.16666666666666666,0.3333333333333333,0.030343705880396775,0.5987286452125546,0.027004317213803496,0.18575213423609066,0.22307006795143142,0.5813953488372092,0.2265471856622795,0.6176176176176177,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5957446808510637,0.4,5,2,0.4883720930232558,0.8,0.16666666666666666,0.6666666666666666,0.15003159228120458,0.5844259038537942,0.14275780140816502,0.19281719163968208,0.2191712153280606,0.4108527131782945,0.19686362363483617,0.23023023023023026,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,0.4,5,4,0.32558139534883723,0.0,0.3333333333333333,0.3333333333333333,0.031794834586443436,0.42073897497020263,0.041375713499261155,0.2104798351486606,0.6531692102038542,0.7054263565891472,0.21618594231307758,0.42542542542542544,0.0,1.0,0.0,0.0,0.0,0.0,1
0.23404255319148937,0.6000000000000001,2,4,0.2558139534883721,0.2,0.16666666666666666,0.6666666666666666,0.041227171175746806,0.9773539928486293,0.009822385767681744,0.30291433617898145,0.048791355686755036,0.13953488372093023,0.02156258751050126,0.8788788788788789,0.0,0.0,1.0,0.0,0.0,0.0,0
0.6595744680851062,0.6000000000000001,2,3,0.8604651162790699,0.2,0.5,0.5,0.4733612070972286,0.7000397298371077,0.4442094283313534,0.12040035325287017,0.2061379079870781,0.4031007751937984,0.15401848221786615,0.10310310310310311,1.0,0.0,1.0,0.0,0.0,0.0,1
0.6595744680851062,0.2,2,2,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.5,0.22972274372160098,0.6134286849423918,0.21701967374612463,0.09449514277303503,0.061100590397682966,0.1317829457364341,0.14001680201624195,0.1711711711711712,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2978723404255319,0.4,5,4,0.34883720930232565,0.2,0.3333333333333333,0.3333333333333333,0.04784794589708475,0.0,0.08744531046272419,0.20429790992051808,0.12721399131112845,0.20930232558139536,0.08989078689442734,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.7446808510638298,0.0,2,2,0.9534883720930233,0.4000000000000001,0.3333333333333333,0.0,0.005372199397176952,0.4159713945172825,0.016399617535421435,0.28966735354724754,0.04784449147822212,0.17829457364341086,0.33604032483898066,0.6486486486486487,1.0,1.0,0.0,0.0,0.0,0.0,1
0.10638297872340419,0.2,2,4,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,1.0000000000000002,0.0,1.0,0.23285251692670003,0.09206861980617133,0.3875968992248062,0.29935592271072525,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.702127659574468,0.2,3,2,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.15922207408616684,0.0,0.1941876973893895,0.22048866647041507,0.011195276818536257,0.06201550387596899,0.14001680201624195,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.12765957446808507,0.0,0,4,0.2558139534883721,0.4000000000000001,0.5,0.6666666666666666,0.04470383370065029,1.0,0.011502911946223162,0.24521636738298497,0.10810961345661135,0.3875968992248062,0.2450294035284234,0.8638638638638639,0.0,0.0,1.0,0.0,0.0,0.0,1
0.14893617021276595,0.8,0,4,0.2558139534883721,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.25451285911656496,0.0,0.2855156028163301,0.20576979687959965,0.1625264564999443,0.7209302325581395,0.1778213385606273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.4,2,4,0.5348837209302325,1.0000000000000002,0.5,0.0,0.17010553938151687,0.39332538736591177,0.17593370613971546,0.14807182808360317,0.17979280383201515,0.4263565891472868,0.19910389246709603,0.14014014014014017,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,0.4,4,3,0.6976744186046512,0.6000000000000001,0.3333333333333333,0.0,0.10253735900621871,0.7826777910210568,0.0827804015878075,0.23520753606123052,0.2406149047566002,0.5426356589147286,0.1772612713525623,0.4084084084084084,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,0.4,2,4,0.744186046511628,0.8,0.16666666666666666,0.0,0.009634889971189053,0.0,0.050821429606235334,0.15690314983809245,0.2239055363707252,0.5581395348837209,0.1531783814057687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5319148936170212,0.0,2,3,0.627906976744186,0.6000000000000001,0.5,0.3333333333333333,0.1729171012494823,0.0,0.20731318633558368,0.2661171622019429,0.0881697671828005,0.3875968992248062,0.2450294035284234,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5106382978723404,0.4,3,4,0.7674418604651162,0.8,0.5,0.3333333333333333,0.21977646571557277,0.3957091775923719,0.22336510879958277,0.1551368854871946,0.18920574802272475,0.3875968992248062,0.26183141977037244,0.11411411411411412,0.0,0.0,1.0,0.0,0.0,0.0,1
0.17021276595744672,0.8,5,0,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,1.0000000000000002,1.0,0.9270709587691595,0.28701795702090077,0.08014927035758049,0.2790697674418604,0.3640436852422291,0.07307307307307308,1.0,0.0,1.0,0.0,0.0,0.0,1
0.6170212765957447,0.4,3,1,0.6744186046511628,0.2,0.3333333333333333,0.5,0.12070669967984474,0.797377830750894,0.09912206994465854,0.19458345599057994,0.22496379636849728,0.5581395348837209,0.1702604312517502,0.3703703703703704,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21276595744680848,0.6000000000000001,5,3,0.2790697674418605,1.0000000000000002,0.5,0.5,0.6045069639061966,0.5343663090981327,0.5819836003824647,0.17750956726523404,0.089840704021388,0.2790697674418604,0.16409969196303556,0.06306306306306307,1.0,1.0,0.0,0.0,0.0,0.0,1
0.17021276595744672,0.4,2,1,0.09302325581395349,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.05697796400596173,0.42193087008343266,0.06542462260597456,0.2146011186340889,0.22724741004790022,0.5271317829457364,0.21646597591711006,0.3203203203203204,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,0.6000000000000001,1,4,0.5348837209302325,0.0,0.3333333333333333,0.3333333333333333,0.021304383315647706,0.5876042908224076,0.019152203517515138,0.20841919340594642,0.215773643756266,0.5193798449612402,0.21002520302436292,0.6906906906906907,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,0.0,5,3,0.5348837209302325,0.0,0.6666666666666666,0.5,0.5719170317162318,0.8069129916567342,0.5308724248833773,0.221371798645864,0.8159741561768965,0.8604651162790697,0.22570708485018204,0.10010010010010012,1.0,0.0,1.0,0.0,0.0,0.0,1
0.36170212765957444,0.4,5,3,0.2558139534883721,0.2,0.3333333333333333,0.3333333333333333,0.4603917442869365,0.5812475168851807,0.44044273172427784,0.23638504562849574,0.822713601425866,0.813953488372093,0.22318678241388967,0.08808808808808809,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,0.6000000000000001,2,4,0.39534883720930236,0.4000000000000001,0.3333333333333333,0.0,0.1380900123043622,0.6261422328168454,0.1282705067655666,0.14836620547541948,0.14865768073966804,0.4263565891472868,0.15345841500980117,0.2622622622622623,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.8,2,2,0.5348837209302325,0.4000000000000001,0.5,0.5,0.05501289388319019,0.0,0.09431228812331585,0.2307918751839859,0.14698674390108055,0.4418604651162791,0.13693643237188463,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,0.8,3,3,0.627906976744186,1.0000000000000002,0.3333333333333333,0.5,0.14897347759971222,0.533969010727056,0.14542346362240313,0.14483367677362377,0.15194385652222347,0.37209302325581395,0.21226547185662278,0.21121121121121122,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6808510638297872,0.8,2,4,0.7674418604651162,0.2,0.5,0.5,0.03318549959640483,0.0,0.07339263465940371,0.2699440682955549,0.02066391890386543,0.19379844961240308,0.1461775413049566,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.25531914893617014,0.4,4,1,0.34883720930232565,0.2,0.16666666666666666,0.16666666666666666,0.0915934300147834,0.9515295987286452,0.05997739982035755,0.2078304386223138,0.23170324161746686,0.5348837209302325,0.21170540464855783,0.5365365365365367,0.0,1.0,0.0,0.0,0.0,0.0,1
0.34042553191489355,0.6000000000000001,3,4,0.5348837209302325,0.2,0.5,0.5,0.02136484701173299,0.0,0.062063570248891725,0.16985575507800998,0.10777542608889384,0.248062015503876,0.09941192943153178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5106382978723404,0.2,2,0,0.5581395348837209,0.6000000000000001,0.5,0.3333333333333333,0.940957200772726,0.0,0.9434126271260105,0.2982042979099205,0.48401470424417964,0.5503875968992248,0.24754970596471576,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.4042553191489361,0.4,2,1,0.5348837209302325,0.2,0.3333333333333333,0.6666666666666666,0.2458060868802849,0.0,0.2771709211021934,0.1760376803061525,0.06650328617578255,0.19379844961240308,0.07000840100812097,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.4042553191489361,0.4,2,2,0.4651162790697675,0.6000000000000001,0.3333333333333333,0.3333333333333333,1.0000000000000002,0.6074692093762416,0.955697852982934,0.17927583161613186,0.7469087668486132,0.7364341085271318,0.22682721926631197,0.044044044044044044,1.0,0.0,1.0,0.0,0.0,1.0,1
0.1914893617021276,0.4,5,4,0.37209302325581395,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.029769300767586625,0.0,0.07011850607017646,0.19517221077421254,0.2295310237273031,0.45736434108527124,0.15905908709045083,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
